IncidentID,Description,Urgency,Impact,ResponseTime(min),Status
INC0001,Perda de comunicação com medidor,Alta,4,125,Em Análise
INC0002,Erro de autenticação no SCADA,Alta,4,73,Resolvido
INC0003,Falha de leitura remota,Média,1,35,Pendente
INC0004,Falha de leitura remota,Alta,5,10,Pendente
INC0005,Perda de comunicação com medidor,Média,4,19,Resolvido
INC0006,Instabilidade na central,Alta,1,21,Pendente
INC0007,Falha de leitura remota,Alta,2,169,Em Análise
INC0008,Instabilidade na central,Alta,1,25,Em Análise
INC0009,Perda de comunicação com medidor,Alta,2,178,Resolvido
INC0010,Falha de leitura remota,Baixa,5,176,Em Análise
INC0011,Falha de leitura remota,Baixa,5,152,Resolvido
INC0012,Erro de autenticação no SCADA,Baixa,1,171,Resolvido
INC0013,Falha de leitura remota,Baixa,4,122,Pendente
INC0014,Perda de comunicação com medidor,Média,2,32,Em Análise
INC0015,Falha de leitura remota,Alta,2,162,Resolvido
INC0016,Perda de comunicação com medidor,Alta,2,135,Em Análise
INC0017,Perda de comunicação com medidor,Alta,5,178,Resolvido
INC0018,Erro de autenticação no SCADA,Média,1,10,Resolvido
INC0019,Instabilidade na central,Média,4,123,Resolvido
INC0020,Erro de autenticação no SCADA,Média,3,116,Em Análise
INC0021,Erro de autenticação no SCADA,Média,3,45,Resolvido
INC0022,Erro de autenticação no SCADA,Média,3,55,Resolvido
INC0023,Erro de autenticação no SCADA,Média,2,75,Resolvido
INC0024,Falha de leitura remota,Alta,2,93,Em Análise
INC0025,Perda de comunicação com medidor,Baixa,1,148,Em Análise
INC0026,Erro de autenticação no SCADA,Baixa,3,12,Em Análise
INC0027,Falha de leitura remota,Média,1,93,Pendente
INC0028,Instabilidade na central,Média,4,132,Pendente
INC0029,Falha de leitura remota,Média,2,149,Em Análise
INC0030,Erro de autenticação no SCADA,Baixa,5,34,Pendente
INC0031,Instabilidade na central,Alta,1,75,Pendente
INC0032,Erro de autenticação no SCADA,Baixa,4,41,Resolvido
INC0033,Erro de autenticação no SCADA,Média,2,173,Em Análise
INC0034,Instabilidade na central,Média,5,22,Em Análise
INC0035,Falha de leitura remota,Média,1,103,Pendente
INC0036,Perda de comunicação com medidor,Média,3,116,Pendente
INC0037,Instabilidade na central,Alta,5,117,Pendente
INC0038,Perda de comunicação com medidor,Alta,1,81,Resolvido
INC0039,Instabilidade na central,Alta,2,111,Pendente
INC0040,Perda de comunicação com medidor,Média,2,178,Em Análise
INC0041,Falha de leitura remota,Alta,5,27,Pendente
INC0042,Erro de autenticação no SCADA,Média,4,28,Resolvido
INC0043,Perda de comunicação com medidor,Média,5,164,Em Análise
INC0044,Falha de leitura remota,Média,4,139,Em Análise
INC0045,Perda de comunicação com medidor,Baixa,4,41,Resolvido
INC0046,Erro de autenticação no SCADA,Média,2,86,Pendente
INC0047,Falha de leitura remota,Média,2,98,Em Análise
INC0048,Falha de leitura remota,Baixa,3,122,Pendente
INC0049,Instabilidade na central,Média,3,93,Resolvido
INC0050,Falha de leitura remota,Média,1,12,Resolvido
INC0051,Falha de leitura remota,Alta,1,11,Pendente
INC0052,Erro de autenticação no SCADA,Média,3,22,Pendente
INC0053,Instabilidade na central,Média,3,61,Em Análise
INC0054,Falha de leitura remota,Alta,2,40,Em Análise
INC0055,Perda de comunicação com medidor,Média,1,128,Resolvido
INC0056,Falha de leitura remota,Baixa,1,168,Pendente
INC0057,Falha de leitura remota,Alta,3,144,Em Análise
INC0058,Perda de comunicação com medidor,Baixa,5,42,Em Análise
INC0059,Perda de comunicação com medidor,Baixa,1,73,Pendente
INC0060,Instabilidade na central,Média,5,92,Resolvido
INC0061,Perda de comunicação com medidor,Média,2,37,Em Análise
INC0062,Instabilidade na central,Alta,5,47,Resolvido
INC0063,Perda de comunicação com medidor,Alta,1,134,Resolvido
INC0064,Perda de comunicação com medidor,Alta,5,122,Resolvido
INC0065,Perda de comunicação com medidor,Média,5,37,Resolvido
INC0066,Falha de leitura remota,Alta,5,34,Resolvido
INC0067,Instabilidade na central,Alta,5,178,Resolvido
INC0068,Instabilidade na central,Alta,5,68,Resolvido
INC0069,Perda de comunicação com medidor,Média,5,107,Resolvido
INC0070,Perda de comunicação com medidor,Alta,4,135,Em Análise
INC0071,Falha de leitura remota,Média,3,21,Resolvido
INC0072,Instabilidade na central,Alta,4,150,Resolvido
INC0073,Erro de autenticação no SCADA,Baixa,3,72,Pendente
INC0074,Erro de autenticação no SCADA,Média,5,163,Pendente
INC0075,Erro de autenticação no SCADA,Baixa,5,39,Em Análise
INC0076,Perda de comunicação com medidor,Alta,3,96,Resolvido
INC0077,Erro de autenticação no SCADA,Média,1,86,Resolvido
INC0078,Instabilidade na central,Alta,3,160,Em Análise
INC0079,Instabilidade na central,Média,4,160,Resolvido
INC0080,Perda de comunicação com medidor,Baixa,4,94,Em Análise
INC0081,Perda de comunicação com medidor,Média,3,55,Pendente
INC0082,Perda de comunicação com medidor,Alta,3,25,Pendente
INC0083,Falha de leitura remota,Alta,2,105,Resolvido
INC0084,Perda de comunicação com medidor,Média,2,78,Resolvido
INC0085,Instabilidade na central,Baixa,1,52,Pendente
INC0086,Erro de autenticação no SCADA,Média,3,168,Em Análise
INC0087,Instabilidade na central,Alta,2,45,Em Análise
INC0088,Erro de autenticação no SCADA,Alta,2,170,Em Análise
INC0089,Falha de leitura remota,Baixa,2,75,Pendente
INC0090,Perda de comunicação com medidor,Média,3,113,Pendente
INC0091,Erro de autenticação no SCADA,Baixa,4,125,Em Análise
INC0092,Perda de comunicação com medidor,Média,4,56,Em Análise
INC0093,Instabilidade na central,Baixa,2,76,Em Análise
INC0094,Instabilidade na central,Média,3,147,Pendente
INC0095,Instabilidade na central,Alta,4,43,Pendente
INC0096,Falha de leitura remota,Baixa,2,165,Resolvido
INC0097,Erro de autenticação no SCADA,Média,1,11,Em Análise
INC0098,Falha de leitura remota,Baixa,3,20,Pendente
INC0099,Erro de autenticação no SCADA,Alta,4,106,Em Análise
INC0100,Instabilidade na central,Baixa,1,144,Em Análise
INC0101,Perda de comunicação com medidor,Alta,2,11,Resolvido
INC0102,Instabilidade na central,Alta,5,167,Resolvido
INC0103,Erro de autenticação no SCADA,Média,1,37,Pendente
INC0104,Erro de autenticação no SCADA,Baixa,5,90,Em Análise
INC0105,Instabilidade na central,Média,1,44,Resolvido
INC0106,Instabilidade na central,Baixa,2,168,Em Análise
INC0107,Erro de autenticação no SCADA,Média,3,72,Resolvido
INC0108,Erro de autenticação no SCADA,Média,5,167,Pendente
INC0109,Erro de autenticação no SCADA,Baixa,2,19,Resolvido
INC0110,Instabilidade na central,Média,5,163,Pendente
INC0111,Erro de autenticação no SCADA,Média,4,82,Resolvido
INC0112,Falha de leitura remota,Média,2,67,Em Análise
INC0113,Falha de leitura remota,Baixa,5,142,Em Análise
INC0114,Erro de autenticação no SCADA,Média,3,29,Resolvido
INC0115,Perda de comunicação com medidor,Alta,3,133,Pendente
INC0116,Instabilidade na central,Média,3,179,Pendente
INC0117,Falha de leitura remota,Alta,2,114,Pendente
INC0118,Falha de leitura remota,Média,3,34,Em Análise
INC0119,Falha de leitura remota,Média,3,137,Pendente
INC0120,Perda de comunicação com medidor,Média,2,134,Resolvido
INC0121,Instabilidade na central,Média,2,133,Resolvido
INC0122,Perda de comunicação com medidor,Média,1,52,Em Análise
INC0123,Perda de comunicação com medidor,Média,5,25,Resolvido
INC0124,Perda de comunicação com medidor,Média,2,41,Pendente
INC0125,Falha de leitura remota,Alta,3,96,Resolvido
INC0126,Falha de leitura remota,Média,5,123,Em Análise
INC0127,Erro de autenticação no SCADA,Média,1,140,Em Análise
INC0128,Falha de leitura remota,Média,1,63,Em Análise
INC0129,Instabilidade na central,Alta,2,46,Pendente
INC0130,Instabilidade na central,Baixa,3,45,Pendente
INC0131,Instabilidade na central,Média,4,171,Pendente
INC0132,Erro de autenticação no SCADA,Alta,4,56,Resolvido
INC0133,Instabilidade na central,Média,3,147,Resolvido
INC0134,Erro de autenticação no SCADA,Alta,1,137,Em Análise
INC0135,Perda de comunicação com medidor,Média,5,65,Resolvido
INC0136,Erro de autenticação no SCADA,Média,1,88,Pendente
INC0137,Falha de leitura remota,Média,1,177,Pendente
INC0138,Perda de comunicação com medidor,Alta,4,179,Resolvido
INC0139,Perda de comunicação com medidor,Média,3,57,Resolvido
INC0140,Falha de leitura remota,Média,4,103,Resolvido
INC0141,Perda de comunicação com medidor,Alta,2,114,Pendente
INC0142,Falha de leitura remota,Alta,3,153,Em Análise
INC0143,Perda de comunicação com medidor,Média,5,152,Em Análise
INC0144,Erro de autenticação no SCADA,Média,3,106,Resolvido
INC0145,Instabilidade na central,Baixa,1,48,Resolvido
INC0146,Falha de leitura remota,Média,4,57,Em Análise
INC0147,Perda de comunicação com medidor,Média,5,148,Em Análise
INC0148,Instabilidade na central,Média,3,111,Resolvido
INC0149,Falha de leitura remota,Média,4,63,Em Análise
INC0150,Instabilidade na central,Alta,2,77,Em Análise
INC0151,Perda de comunicação com medidor,Alta,1,138,Resolvido
INC0152,Instabilidade na central,Média,1,77,Pendente
INC0153,Perda de comunicação com medidor,Baixa,2,159,Em Análise
INC0154,Erro de autenticação no SCADA,Baixa,4,66,Resolvido
INC0155,Falha de leitura remota,Baixa,5,139,Em Análise
INC0156,Erro de autenticação no SCADA,Média,1,47,Resolvido
INC0157,Falha de leitura remota,Média,2,145,Resolvido
INC0158,Perda de comunicação com medidor,Alta,2,15,Resolvido
INC0159,Erro de autenticação no SCADA,Alta,5,115,Resolvido
INC0160,Instabilidade na central,Alta,1,62,Em Análise
INC0161,Erro de autenticação no SCADA,Média,5,132,Resolvido
INC0162,Falha de leitura remota,Alta,4,62,Resolvido
INC0163,Falha de leitura remota,Média,2,152,Em Análise
INC0164,Falha de leitura remota,Alta,5,42,Pendente
INC0165,Instabilidade na central,Alta,4,134,Resolvido
INC0166,Falha de leitura remota,Média,5,103,Em Análise
INC0167,Instabilidade na central,Média,4,111,Em Análise
INC0168,Erro de autenticação no SCADA,Média,5,81,Em Análise
INC0169,Instabilidade na central,Alta,5,83,Pendente
INC0170,Falha de leitura remota,Média,2,123,Em Análise
INC0171,Falha de leitura remota,Alta,5,40,Resolvido
INC0172,Falha de leitura remota,Média,4,62,Resolvido
INC0173,Perda de comunicação com medidor,Média,3,110,Em Análise
INC0174,Falha de leitura remota,Alta,5,127,Resolvido
INC0175,Erro de autenticação no SCADA,Média,1,176,Pendente
INC0176,Falha de leitura remota,Alta,2,94,Resolvido
INC0177,Perda de comunicação com medidor,Alta,3,66,Pendente
INC0178,Erro de autenticação no SCADA,Baixa,3,34,Resolvido
INC0179,Erro de autenticação no SCADA,Baixa,3,28,Pendente
INC0180,Erro de autenticação no SCADA,Baixa,2,57,Em Análise
INC0181,Instabilidade na central,Média,3,145,Pendente
INC0182,Falha de leitura remota,Alta,3,98,Resolvido
INC0183,Instabilidade na central,Alta,3,39,Em Análise
INC0184,Falha de leitura remota,Média,4,139,Pendente
INC0185,Perda de comunicação com medidor,Média,1,126,Pendente
INC0186,Instabilidade na central,Alta,2,170,Em Análise
INC0187,Perda de comunicação com medidor,Alta,1,13,Pendente
INC0188,Perda de comunicação com medidor,Alta,5,93,Resolvido
INC0189,Perda de comunicação com medidor,Média,4,49,Resolvido
INC0190,Perda de comunicação com medidor,Alta,2,107,Resolvido
INC0191,Erro de autenticação no SCADA,Média,5,163,Pendente
INC0192,Falha de leitura remota,Baixa,2,48,Resolvido
INC0193,Erro de autenticação no SCADA,Média,4,178,Pendente
INC0194,Erro de autenticação no SCADA,Alta,4,13,Pendente
INC0195,Falha de leitura remota,Baixa,4,159,Em Análise
INC0196,Instabilidade na central,Média,2,129,Em Análise
INC0197,Instabilidade na central,Média,4,129,Pendente
INC0198,Falha de leitura remota,Alta,3,58,Resolvido
INC0199,Erro de autenticação no SCADA,Média,1,117,Resolvido
INC0200,Erro de autenticação no SCADA,Alta,5,35,Pendente
INC0201,Erro de autenticação no SCADA,Baixa,3,73,Pendente
INC0202,Instabilidade na central,Média,1,114,Resolvido
INC0203,Instabilidade na central,Baixa,3,98,Resolvido
INC0204,Instabilidade na central,Alta,4,24,Pendente
INC0205,Erro de autenticação no SCADA,Média,2,46,Resolvido
INC0206,Erro de autenticação no SCADA,Média,1,177,Resolvido
INC0207,Perda de comunicação com medidor,Média,3,34,Em Análise
INC0208,Erro de autenticação no SCADA,Média,1,99,Em Análise
INC0209,Instabilidade na central,Baixa,1,138,Resolvido
INC0210,Instabilidade na central,Baixa,5,62,Pendente
INC0211,Instabilidade na central,Média,2,84,Em Análise
INC0212,Perda de comunicação com medidor,Alta,1,173,Em Análise
INC0213,Perda de comunicação com medidor,Alta,1,84,Pendente
INC0214,Perda de comunicação com medidor,Baixa,1,62,Em Análise
INC0215,Perda de comunicação com medidor,Média,1,179,Em Análise
INC0216,Perda de comunicação com medidor,Média,3,52,Pendente
INC0217,Erro de autenticação no SCADA,Alta,4,106,Resolvido
INC0218,Perda de comunicação com medidor,Média,2,143,Em Análise
INC0219,Perda de comunicação com medidor,Média,4,105,Em Análise
INC0220,Erro de autenticação no SCADA,Baixa,2,22,Em Análise
INC0221,Falha de leitura remota,Média,4,140,Resolvido
INC0222,Perda de comunicação com medidor,Alta,4,112,Pendente
INC0223,Falha de leitura remota,Média,4,94,Pendente
INC0224,Perda de comunicação com medidor,Média,1,19,Em Análise
INC0225,Instabilidade na central,Média,3,34,Em Análise
INC0226,Perda de comunicação com medidor,Média,4,74,Em Análise
INC0227,Falha de leitura remota,Alta,4,98,Pendente
INC0228,Falha de leitura remota,Média,1,121,Em Análise
INC0229,Falha de leitura remota,Alta,5,92,Resolvido
INC0230,Falha de leitura remota,Média,4,114,Resolvido
INC0231,Erro de autenticação no SCADA,Média,3,55,Em Análise
INC0232,Instabilidade na central,Alta,4,103,Em Análise
INC0233,Instabilidade na central,Média,4,38,Pendente
INC0234,Falha de leitura remota,Baixa,4,54,Pendente
INC0235,Instabilidade na central,Média,4,166,Pendente
INC0236,Erro de autenticação no SCADA,Baixa,3,26,Resolvido
INC0237,Erro de autenticação no SCADA,Alta,3,75,Resolvido
INC0238,Erro de autenticação no SCADA,Alta,2,146,Em Análise
INC0239,Erro de autenticação no SCADA,Alta,2,165,Resolvido
INC0240,Falha de leitura remota,Média,5,35,Resolvido
INC0241,Falha de leitura remota,Baixa,1,119,Pendente
INC0242,Instabilidade na central,Alta,4,22,Pendente
INC0243,Falha de leitura remota,Média,3,64,Resolvido
INC0244,Perda de comunicação com medidor,Alta,3,103,Resolvido
INC0245,Instabilidade na central,Alta,4,70,Resolvido
INC0246,Perda de comunicação com medidor,Baixa,1,34,Pendente
INC0247,Erro de autenticação no SCADA,Média,4,99,Em Análise
INC0248,Instabilidade na central,Baixa,5,34,Resolvido
INC0249,Instabilidade na central,Alta,4,85,Em Análise
